"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO001679","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1039 (Reception)","Tangent Medix T22B AiO 3517U","Rehabilitation","HSS-1044443","Main Building","08/13/2026","C21B16M053","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","08/18/2026 21:08:03","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","08/17/2026","","10.0.22631"
"AO000674","","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","1","104","Tangent MEDIX T22B V4","DVUPCC","C010049","DVUPCC","04/30/2026","C21212M002","NTT-Deskside Services-RoyalJubilee-Local","90.71.125400700","Confirmed from DI  tech Trevor as he was the last person who logged into it, that this tangent is now at DVUPCC","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","07/27/2026 11:30:44","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2024","05/19/2026","","10.0.22631"
"AO000774","","VIHA-PHU-Peninsula Health Unit","1","104","TANGENT MEDIX 22B V19","Public Health Nursing","HSS-8099811","PHU","","C25A01M273","NTT-Deskside Services-RoyalJubilee-Local","83.71.554990000","","","false","Microsoft Windows 11 Enterprise","Operational","PHV COVID19 Immun Project Supp","General Rounding","07/29/2026 18:03:07","ISLHTRP20260727-043","All-in-One","03/31/2030","07/21/2026","","10.0.26100"
"AO400310","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","104 Hallway","Tangent MEDIX 22B V2","Admin","HSS-8084078","Main Building","07/14/2026","C23801M069","NTT-Deskside Services-Nanaimo-Staffed","97.71.505012400","","","false","Windows 11 Enterprise","Operational","RCC LTC VIHA Admin - CI","Mobile Cart","07/30/2026 21:12:23","VIHATRP20240304-071","All-in-One","03/31/2028","07/29/2026","","10.0.22631"
"AO000516","","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","1","104 Hallway","TANGENT MEDIX 22B V19","Admin","HSS-8098215","Main Building","08/11/2026","C25820M063","NTT-Deskside Services-Nanaimo-Staffed","15.71.295200100","","","false","Windows 11 Enterprise","Operational","DPR Dufferin Place","Mobile Cart","08/16/2026 21:03:49","ISLHTRP20260330-017","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO400304","","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","1","104 Hallway","Tangent MEDIX 22B V2","Admin","HSS-8084076","Main Building","08/11/2026","C23801M065","NTT-Deskside Services-Nanaimo-Staffed","97.71.505012400","","","false","Windows 11 Enterprise","Operational","RCC LTC VIHA Admin - CI","Mobile Cart","08/11/2026 14:15:47","VIHATRP20240304-069","All-in-One","03/31/2028","12/02/2025","","10.0.22631"
"AO400301","","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","1","104 Hallway","TANGENT MEDIX 22B V19","Admin","HSS-8098223","Main Building","08/11/2026","C25820M040","NTT-Deskside Services-Nanaimo-Staffed","15.71.295200100","","","false","Windows 11 Enterprise","Operational","DPR Dufferin Place","Mobile Cart","08/16/2026 21:17:16","ISLHTRP20260330-025","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO400060","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1045 (Hallway)","Tangent MEDIX 22B V12","Laboratory","HSS-8089535","Main Building","08/13/2026","C24529M134","NTT-Deskside Services-Cowichan-Staffed","04.71.410100000","","","false","Windows 11 Enterprise","Operational","CDH Lab Admin","Mobile Cart","08/18/2026 21:17:30","VIHATRP20240902-059","All-in-One","10/31/2028","08/17/2026","","10.0.22631"
"AO000918","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1052 (MDRD Decontamination)","TANGENT MEDIX 24v2 32GB","Medical Device Reprocessing Department (MDRD)","HSS-8099636","Main Building","","T25924M005","NTT-Deskside Services-Cowichan-Staffed","04.71.135400000","","","false","Windows 11 Enterprise","Operational","CDH MDRD","Mobile Cart","08/21/2026 21:02:22","ISLHTRP20260720-014","All-in-One","03/31/2030","08/20/2026","","10.0.26100"
"AO005715","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1052 (MDRD Decontamination)","TANGENT MEDIX 24v2 32GB","Medical Device Reprocessing Department (MDRD)","HSS-8099638","Main Building","","T25923M162","NTT-Deskside Services-Cowichan-Staffed","04.71.135400000","","","false","Windows 11 Enterprise","Operational","CDH MDRD","Mobile Cart","08/17/2026 21:02:02","ISLHTRP20260720-015","All-in-One","03/31/2030","08/16/2026","","10.0.26100"
"AO000915","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1052 (MDRD Decontamination)","TANGENT MEDIX 24v2 32GB","Medical Device Reprocessing Department (MDRD)","HSS-8099637","Main Building","","T25923M143","NTT-Deskside Services-Cowichan-Staffed","77.71.510350300","","","false","Windows 11 Enterprise","Operational","MCV Regional Eating Disord Srv","Mobile Cart","08/21/2026 21:01:10","ISLHTRP20260720-012","All-in-One","03/31/2030","08/20/2026","","10.0.26100"
"AO400322","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","1055","Tangent MEDIX 22B V2","Internal Medicine Cancer Care","HSS-8083636","Tower","07/19/2026","C23801M115","NTT-Deskside Services-Nanaimo-Staffed","01.71.210100100","","","false","Windows 11 Enterprise","Operational","NRG F1 Medical","Mobile Cart","08/16/2026 21:12:06","VIHATRP20240219-023","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO800427","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","1055","TANGENT MEDIX 22B V20","Internal Medicine / Cancer Care","HSS-8092562","Tower","07/19/2026","C25122M003","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:17:21","VIHATRP20250310-036","All-in-One","04/30/2029","08/15/2026","","10.0.22631"
"AO001699","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","1055","TANGENT MEDIX 22B V20","Internal Medicine Cancer Care","HSS-8092555","Tower","07/19/2026","C25122M038","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/21/2026 21:09:35","VIHATRP20250310-030","All-in-One","04/30/2029","08/20/2026","","10.0.22631"
"AO005036","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","1055","TANGENT MEDIX 22B V20","Internal Medicine Cancer Care","HSS-8092558","Tower","07/19/2026","C25123M243","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:17:57","VIHATRP20250310-032","All-in-One","04/30/2029","08/14/2026","","10.0.22631"
"AO400231","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","1055","TANGENT MEDIX 22B V19","Internal Medicine","HSS-8099352","Tower","","C25A01M231","NTT-Deskside Services-Nanaimo-Staffed","01.71.425000000","","","false","Windows 11 Enterprise","Operational","NRG Cardiac EDS IP and OP","Mobile Cart","08/16/2026 21:16:38","ISLHTRP20260629-083","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO000671","","VIHA-NBCBC-Nanaimo Boundary Crescent Beaufort Centre-Main Building-1st Floor","1","106","TANGENT MEDIX 22B V20","Kidney Care Clinic","HSS-1111032","Main Building","10/28/2025","C25207M245","NTT-Deskside Services-Nanaimo-Local","35.71.532200000","","","false","Windows 11 Enterprise","Operational","NRG Kidney Care Clinic","Mobile Cart","08/16/2026 21:05:35","REQ1681523-RITM1774640-SCTASK2895647","All-in-One","08/31/2029","08/14/2026","","10.0.22631"
"AO001685","","VIHA-NRGH-Nanaimo Regional General Hospital","1","106","TANGENT MEDIX 22B V19","Kidney Care Clinic","HSS-8098587","Main Building","","C25929M067","NTT-Deskside Services-Nanaimo-Staffed","35.71.532200000","","","false","Windows 11 Enterprise","Operational","NRG Kidney Care Clinic","Mobile Cart","08/16/2026 21:07:10","ISLHTRP20260511-001","All-in-One","03/31/2030","08/14/2026","","10.0.22631"
"AO400035","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Post Anesthetic Care Unit (PACU)","HSS-8078952","Main Building","07/15/2026","C23719M113","NTT-Deskside Services-Cowichan-Staffed","04.71.135400000","","","false","Windows 11 Enterprise","Operational","CDH MDRD","Mobile Cart","08/16/2026 21:07:21","VIHATRP20231003-088","All-in-One","11/30/2027","08/14/2026","","10.0.22631"
"AO400523","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT MEDIX 22B V9","Post Anesthetic Care Unit (PACU)","HSS-8093578","Main Building","07/15/2026","C24102M036","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDCROFFG2","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/16/2026 21:05:56","ISLHTRP20250526-013","All-in-One","05/31/2028","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO005076","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT MEDIX 22B V9","Post Anesthetic Care Unit (PACU)","HSS-8093575","Main Building","07/15/2026","C24102M033","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/16/2026 21:21:08","ISLHTRP20250526-010","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO400568","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT MEDIX 22B V9","Post Anesthetic Care Unit (PACU)","HSS-8093577","Main Building","07/15/2026","C24102M031","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/16/2026 21:10:28","ISLHTRP20250526-012","All-in-One","05/31/2028","08/14/2026","","10.0.22631"
"AO400057","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","Tangent MEDIX 22B V12","Post Anesthetic Care Unit (PACU)","HSS-8089534","Main Building","07/15/2026","C24529M160","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:07:20","VIHATRP20240902-058","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO005049","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1069 (Ophthalmology OR)","TANGENT MEDIX 22B V9","Operating Rooms","HSS-8093576","Main Building","08/05/2026","C24102M052","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDCROFFG2","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/18/2026 21:06:45","ISLHTRP20250526-011","All-in-One","05/31/2028","08/17/2026","Controlled Prescription Printing","10.0.22631"
"AO400072","","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","1","106d","Tangent MEDIX T22B V7","Conference rm","C008924","Main Building","08/11/2026","C153102039","NTT-Deskside Services-Nanaimo-Staffed","","","","false","Windows 10 Enterprise","Operational","","Mobile Cart","08/18/2026 21:21:34","","All-in-One","","08/17/2026","","10.0.19045"
"AO400164","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","1073","Tangent MEDIX 22B V2","1071 - Physician's Lounge","HSS-8083698","Main Building","07/15/2026","C23801M086","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/18/2026 21:14:05","VIHATRP20240219-085","All-in-One","03/31/2028","08/17/2026","","10.0.22631"
"AO400022","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1078 (Clean Utility Room)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Operating Rooms","HSS-8078953","Main Building","06/16/2026","C23719M109","NTT-Deskside Services-Cowichan-Staffed","04.71.260200000","","","false","Windows 11 Enterprise","Operational","CDH Operating Room","Mobile Cart","08/16/2026 21:04:56","VIHATRP20231003-089","All-in-One","11/30/2027","08/15/2026","","10.0.22631"
"AO400471","","VIHA-DWRC-Duncan Wellness and Recovery Centre-Main Building-1st Floor","1","108 (Office)","Tangent MEDIX T22B V7","AMSU - Addiction Medicne & Substance Use","C009377","Main Building","02/06/2026","C19C14M246","NTT-Deskside Services-Cowichan-Local","90.71.125400700","Old name C19C14M246","","false","Windows 10 Enterprise","Operational","COV IHealth Devices","Mobile Cart","07/27/2026 11:24:52","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","05/29/2025","TANGENT T22B v3","10.0.19045"
"AO400526","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1080 (Cataract Clinic)","TANGENT MEDIX 22B V9","CHCP Hospital at Home","HSS-8093574","Main Building","06/11/2026","C24102M028","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/18/2026 21:08:24","ISLHTRP20250526-009","All-in-One","05/31/2028","08/17/2026","","10.0.22631"
"AO005438","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1083 (Outside CT Tech Station)","TANGENT MEDIX 22B V9","Medical Imaging","HSS-1046114","Main Building","03/24/2026","C24102M099","NTT-Deskside Services-Cowichan-Staffed","04.71.415250000","","","false","Windows 11 Enterprise","Operational","CDH Computed Tomography","Mobile Cart","08/16/2026 21:07:06","REQ1252610-RITM1320227-SCTASK2119271","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO005620","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1118B (Education Room)","TANGENT MEDIX 22B V9","Emergency","HSS-1998298","Main Building","08/05/2026","C24304M030","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDEMGNURG1","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:08:10","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO005645","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-1998323","Main Building","08/21/2026","C24304M103","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDEMGNURG1","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/21/2026 21:16:34","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/20/2026","Controlled Prescription Printing","10.0.26100"
"AO400058","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","Tangent MEDIX 22B V12","Emergency","HSS-8089536","Main Building","08/07/2026","C24529M145","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","08/16/2026 21:06:33","VIHATRP20240902-060","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO005562","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-1998240","Main Building","07/31/2026","C24304M115","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDEMGNURG1","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:07:32","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO005071","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-8093571","Main Building","07/20/2026","C24102M038","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDEMGNURG1","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/21/2026 21:11:16","ISLHTRP20250526-006","All-in-One","05/31/2028","08/20/2026","Controlled Prescription Printing","10.0.22631"
"AO005043","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","Tangent MEDIX 22B V2","Emergency","HSS-8093568","Main Building","07/20/2026","C23A03M033","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDEMGNURG1","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","08/01/2026 21:29:01","ISLHTRP20250526-003","All-in-One","04/30/2028","07/31/2026","Controlled Prescription Printing","10.0.26100"
"AO005662","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-1998340","Main Building","07/31/2026","C24304M116","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): CPP_CDEMGNURG1","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:07:25","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
