"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO400006","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2C (Hallway)","Tangent MEDIX 22B V2","CDH 2nd Floor Central","HSS-8083174","Main Building","01/09/2026","C23801M003","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:07:57","VIHATRP20240205-073","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO400561","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (ICU Nurse Station)","TANGENT MEDIX 22B V9","Intensive Care Unit (ICU)","HSS-8093588","Main Building","02/06/2026","C24102M051","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:17:52","ISLHTRP20250526-023","All-in-One","05/31/2028","03/20/2026","","10.0.22631"
"AO005072","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","Tangent MEDIX 22B V2","Nursing","HSS-8093570","Main Building","02/20/2026","C23A03M025","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:08:58","ISLHTRP20250526-005","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO400027","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083164","Main Building","02/27/2026","C23801M096","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:09:23","VIHATRP20240205-063","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO400026","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","Tangent MEDIX 22B V2","CDH 2nd Floor West","HSS-8083162","Main Building","02/20/2026","C23801M041","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:05:06","VIHATRP20240205-061","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO400024","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2035 (ICU Patient Lounge)","Tangent MEDIX 22B V2","Intensive Care Unit (ICU)","HSS-8083166","Main Building","02/20/2026","C23801M202","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:07:52","VIHATRP20240205-065","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO400548","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093583","Main Building","02/27/2026","C24102M045","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/11/2026 21:01:31","ISLHTRP20250526-018","All-in-One","05/31/2028","03/10/2026","","10.0.22631"
"AO400021","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2C (Hallway)","Tangent MEDIX 22B V2","CDH 2nd Floor Central","HSS-8083156","Main Building","01/09/2026","C23801M037","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:06:48","VIHATRP20240205-055","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO400572","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","TANGENT MEDIX 22B V9","CDH 2nd Floor West","HSS-8093591","Main Building","02/09/2026","C24102M026","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:20:48","ISLHTRP20250526-026","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005057","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","TANGENT MEDIX 22B V9","CDH 2nd Floor East","HSS-8093593","Main Building","02/27/2026","C24102M064","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:18:29","ISLHTRP20250526-028","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400569","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093590","Main Building","02/27/2026","C24102M015","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:13:16","ISLHTRP20250526-025","All-in-One","05/31/2028","03/20/2026","","10.0.26100"
"AO400554","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2C (Hallway)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","CDH 2nd Floor Central","HSS-8078954","Main Building","01/09/2026","C23719M112","NTT-Deskside Services-Cowichan-Staffed","04.71.265000000","","","false","Windows 11 Enterprise","Operational","CDH Post Anaesthetic Care Unit","Mobile Cart","03/22/2026 21:04:48","VIHATRP20231003-090","All-in-One","11/30/2027","03/20/2026","","10.0.22631"
"AO400011","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083158","Main Building","02/27/2026","C23801M080","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:14:59","VIHATRP20240205-057","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO400019","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (ICU Nurse Station)","Tangent MEDIX 22B V2","Intensive Care Unit (ICU)","HSS-8083173","Main Building","02/20/2026","C23801M008","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/15/2026 21:11:45","VIHATRP20240205-072","All-in-One","03/31/2028","03/13/2026","","10.0.22631"
"AO400532","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (ICU Nurse Station)","TANGENT MEDIX 22B V9","Intensive Care Unit (ICU)","HSS-8093580","Main Building","02/20/2026","C24102M065","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/15/2026 21:04:08","ISLHTRP20250526-015","All-in-One","05/31/2028","03/13/2026","","10.0.22631"
"AO400567","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2C (Hallway)","TANGENT MEDIX 22B V9","CDH 2nd Floor Central","HSS-8093594","Main Building","02/27/2026","C24102M030","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:18:54","ISLHTRP20250526-029","All-in-One","05/31/2028","03/20/2026","","10.0.22631"
"AO400041","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","Tangent MEDIX 22B V2","CDH 2nd Floor West","HSS-8083136","Main Building","02/20/2026","C23801M197","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","03/22/2026 21:13:31","VIHATRP20240205-035","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO005060","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (ICU Nurse Station)","TANGENT MEDIX 22B V9","Intensive Care Unit (ICU)","HSS-8093581","Main Building","02/20/2026","C24102M053","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:10:42","ISLHTRP20250526-016","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400023","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","CDH 2nd Floor West","HSS-8078947","Main Building","02/20/2026","C23719M040","NTT-Deskside Services-Cowichan-Staffed","09.71.230000000","","","false","Windows 11 Enterprise","Operational","SPH Acute Care","Mobile Cart","03/22/2026 21:35:20","VIHATRP20231003-083","All-in-One","11/30/2027","03/21/2026","","10.0.22631"
"AO001530","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","Tangent MEDIX 22B V2","Maternity","HSS-8083167","Main Building","02/27/2026","C23801M062","NTT-Deskside Services-Cowichan-Staffed","04.71.250000000","","","false","Windows 11 Enterprise","Operational","CDH 2nd Floor North Maternity","Mobile Cart","03/18/2026 21:02:07","VIHATRP20240205-066","All-in-One","03/31/2028","03/17/2026","","10.0.22631"
"AO400030","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083172","Main Building","02/20/2026","C23801M039","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:35:32","VIHATRP20240205-071","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO005079","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2C (Hallway)","TANGENT MEDIX 22B V9","CDH 2nd Floor Central","HSS-8093579","Main Building","01/09/2026","C24102M055","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:06:46","ISLHTRP20250526-014","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400031","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083170","Main Building","02/27/2026","C23801M203","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:03:10","VIHATRP20240205-069","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO400536","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2065 (Nursery)","TANGENT MEDIX 22B V9","Maternity","HSS-8093587","Main Building","02/27/2026","C24102M067","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:10:11","ISLHTRP20250526-022","All-in-One","05/31/2028","03/20/2026","","10.0.22631"
"AO400014","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","Tangent MEDIX 22B V2","CDH 2nd Floor West","HSS-8083175","Main Building","02/20/2026","C23801M005","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/15/2026 21:03:32","VIHATRP20240205-074","All-in-One","03/31/2028","03/13/2026","","10.0.22631"
"AO400054","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093595","Main Building","02/27/2026","C24102M042","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:05:04","ISLHTRP20250526-030","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400525","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093592","Main Building","02/27/2026","C24102M014","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/15/2026 21:17:54","ISLHTRP20250526-027","All-in-One","05/31/2028","03/14/2026","","10.0.22631"
"AO005078","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093582","Main Building","02/27/2026","C24102M034","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:20:40","ISLHTRP20250526-017","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400037","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","Tangent MEDIX 22B V2","CDH 2nd Floor West","HSS-8083161","Main Building","02/20/2026","C23801M011","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:08:41","VIHATRP20240205-060","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO400557","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093584","Main Building","02/27/2026","C24102M061","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:05:34","ISLHTRP20250526-019","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400045","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2C (Hallway)","Tangent MEDIX 22B V2","CDH 2nd Floor Central","HSS-8083163","Main Building","01/09/2026","C23801M079","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:09:34","VIHATRP20240205-062","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO400039","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083168","Main Building","02/27/2026","C23801M077","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:09:05","VIHATRP20240205-067","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO400040","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083171","Main Building","02/27/2026","C23801M038","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:13:45","VIHATRP20240205-070","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO005058","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Nurse Station)","TANGENT MEDIX 22B V9","Cowichan District Hospital.","HSS-8093589","Main Building","02/20/2026","C24102M073","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:07:51","ISLHTRP20250526-024","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400025","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway West)","Tangent MEDIX 22B V2","CDH 2nd Floor West","HSS-8083169","Main Building","02/20/2026","C23801M195","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:12:11","VIHATRP20240205-068","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO400570","","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","TANGENT MEDIX 22B V9","Maternity","HSS-8093596","Main Building","02/27/2026","C24102M027","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:13:59","ISLHTRP20250526-031","All-in-One","05/31/2028","03/20/2026","","10.0.22631"
"AO400047","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2S (Hallway East)","Tangent MEDIX 22B V2","CDH 2nd Floor East","HSS-8083159","Main Building","02/27/2026","C23801M083","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:14:35","VIHATRP20240205-058","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO005677","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3336 (Electrodiagnostic)","Tangent MEDIX 22B V12","Heart Function","HSS-1047449","Main Building","03/19/2026","C24712M214","NTT-Deskside Services-Cowichan-Staffed","04.71.425000000","","","false","Windows 11 Enterprise","Operational","CDH Cardiac EDS IP","Mobile Cart","03/19/2026 13:46:21","REQ1366496-RITM1441352-SCTASK2340929","All-in-One","09/30/2028","01/24/2026","","10.0.22631"
"AO005070","","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3S (Hallway West)","TANGENT MEDIX 22B V9","CDH 3rd Floor West","HSS-8093586","Main Building","03/19/2026","C24102M097","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:06:06","ISLHTRP20250526-021","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005548","","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","3","3332 (Chemotherapy Medical Daycare)","TANGENT MEDIX 22B V9","Cancer Care","HSS-1998226","Main Building","03/18/2026","C24304M088","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/18/2026 21:05:56","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/17/2026","","10.0.22631"
