"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"AO005627","AO005627-CRT","Barcode Scanner","AO005627-SCN","2013610-0040-SCN","2013610-0040-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","Rehabilitation","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005650","AO005650-CRT","Barcode Scanner","AO005650-SCN","2013610-0041-SCN","2013610-0041-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005655","AO005655-CRT","Barcode Scanner","AO005655-SCN","2013610-0042-SCN","2013610-0042-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005657","AO005657-CRT","Barcode Scanner","AO005657-SCN","2013610-0043-SCN","2013610-0043-SCN","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005620","AO005620-CRT","Barcode Scanner","AO005620-SCN","2013610-0044-SCN","2013610-0044-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1118B (Education Room)","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005598","AO005598-CRT","Barcode Scanner","AO005598-SCN","2013610-0045-SCN","2013610-0045-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005628","AO005628-CRT","Barcode Scanner","AO005628-SCN","2014397-0001-SCN","2014397-0001-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005549","AO005549-CRT","Barcode Scanner","AO005549-SCN","2014397-0002-SCN","2014397-0002-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005630","AO005630-CRT","Barcode Scanner","AO005630-SCN","2014397-0003-SCN","2014397-0003-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005588","AO005588-CRT","Barcode Scanner","AO005588-SCN","2014397-0004-SCN","2014397-0004-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005581","AO005581-CRT","Barcode Scanner","AO005581-SCN","2014397-0005-SCN","2014397-0005-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005572","AO005572-CRT","Barcode Scanner","AO005572-SCN","2014397-0008-SCN","2014397-0008-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005625","AO005625-CRT","Barcode Scanner","AO005625-SCN","2014397-0009-SCN","2014397-0009-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005578","AO005578-CRT","Barcode Scanner","AO005578-SCN","2014397-0017-SCN","2014397-0017-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005674","AO005674-CRT","Barcode Scanner","AO005674-SCN","2014397-0019-SCN","2014397-0019-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005553","AO005553-CRT","Barcode Scanner","AO005553-SCN","2014397-0024-SCN","2014397-0024-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005638","AO005638-CRT","Barcode Scanner","AO005638-SCN","2014397-0025-SCN","2014397-0025-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005618","AO005618-CRT","Barcode Scanner","AO005618-SCN","2014397-0026-SCN","2014397-0026-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005666","AO005666-CRT","Barcode Scanner","AO005666-SCN","2014397-0027-SCN","2014397-0027-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005564","AO005564-CRT","Barcode Scanner","AO005564-SCN","2014397-0028-SCN","2014397-0028-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005634","AO005634-CRT","Barcode Scanner","AO005634-SCN","2014397-0030-SCN","2014397-0030-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005558","AO005558-CRT","Barcode Scanner","AO005558-SCN","2014397-0031-SCN","2014397-0031-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005642","AO005642-CRT","Barcode Scanner","AO005642-SCN","2014397-0032-SCN","2014397-0032-SCN","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005550","AO005550-CRT","Barcode Scanner","AO005550-SCN","2014397-0033-SCN","2014397-0033-SCN","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005621","AO005621-CRT","Barcode Scanner","AO005621-SCN","2014397-0034-SCN","2014397-0034-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005562","AO005562-CRT","Barcode Scanner","AO005562-SCN","2014397-0035-SCN","2014397-0035-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1128 (Hallway)","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005603","AO005603-CRT","Barcode Scanner","AO005603-SCN","2014397-0036-SCN","2014397-0036-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005559","AO005559-CRT","Barcode Scanner","AO005559-SCN","2014397-0037-SCN","2014397-0037-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005574","AO005574-CRT","Barcode Scanner","AO005574-SCN","2014397-0038-SCN","2014397-0038-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005632","AO005632-CRT","Barcode Scanner","AO005632-SCN","2014397-0039-SCN","2014397-0039-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005551","AO005551-CRT","Barcode Scanner","AO005551-SCN","2014397-0041-SCN","2014397-0041-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005602","AO005602-CRT","Barcode Scanner","AO005602-SCN","2014397-0043-SCN","2014397-0043-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005601","AO005601-CRT","Barcode Scanner","AO005601-SCN","2014397-0044-SCN","2014397-0044-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005577","AO005577-CRT","Barcode Scanner","AO005577-SCN","2014397-0045-SCN","2014397-0045-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005593","AO005593-CRT","Barcode Scanner","AO005593-SCN","2014397-0048-SCN","2014397-0048-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005637","AO005637-CRT","Barcode Scanner","AO005637-SCN","2014397-0049-SCN","2014397-0049-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005605","AO005605-CRT","Barcode Scanner","AO005605-SCN","2014397-0050-SCN","2014397-0050-SCN","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005665","AO005665-CRT","Barcode Scanner","AO005665-SCN","2014397-0051-SCN","2014397-0051-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005639","AO005639-CRT","Barcode Scanner","AO005639-SCN","2014397-0052-SCN","2014397-0052-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005622","AO005622-CRT","Barcode Scanner","AO005622-SCN","2014397-0053-SCN","2014397-0053-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005641","AO005641-CRT","Barcode Scanner","AO005641-SCN","2014397-0054-SCN","2014397-0054-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005604","AO005604-CRT","Barcode Scanner","AO005604-SCN","2014397-0059-SCN","2014397-0059-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005626","AO005626-CRT","Barcode Scanner","AO005626-SCN","2014397-0060-SCN","2014397-0060-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005623","AO005623-CRT","Barcode Scanner","AO005623-SCN","2014397-0067-SCN","2014397-0067-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005600","AO005600-CRT","Barcode Scanner","AO005600-SCN","2014397-0068-SCN","2014397-0068-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005595","AO005595-CRT","Barcode Scanner","AO005595-SCN","2014397-0077-SCN","2014397-0077-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005566","AO005566-CRT","Barcode Scanner","AO005566-SCN","2014397-0078-SCN","2014397-0078-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005597","AO005597-CRT","Barcode Scanner","AO005597-SCN","2014397-0079-SCN","2014397-0079-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005565","AO005565-CRT","Barcode Scanner","AO005565-SCN","2014397-0080-SCN","2014397-0080-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005583","AO005583-CRT","Barcode Scanner","AO005583-SCN","2014397-0082-SCN","2014397-0082-SCN","VIHA-RJH-Royal Jubilee Hospital-Adanac Services-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005617","AO005617-CRT","Barcode Scanner","AO005617-SCN","2014397-0087-SCN","2014397-0087-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005670","AO005670-CRT","Barcode Scanner","AO005670-SCN","2014397-0088-SCN","2014397-0088-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005654","AO005654-CRT","Barcode Scanner","AO005654-SCN","2014397-0089-SCN","2014397-0089-SCN","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005613","AO005613-CRT","Barcode Scanner","AO005613-SCN","2014397-0090-SCN","2014397-0090-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005647","AO005647-CRT","Barcode Scanner","AO005647-SCN","2014441-0006-SCN","2014441-0006-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005569","AO005569-CRT","Barcode Scanner","AO005569-SCN","2014441-0010-SCN","2014441-0010-SCN","VIHA-RJH-Royal Jubilee Hospital-West Block-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005547","AO005547-CRT","Barcode Scanner","AO005547-SCN","2014441-0048-SCN","2014441-0048-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005646","AO005646-CRT","Barcode Scanner","AO005646-SCN","2014441-0053-SCN","2014441-0053-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005614","AO005614-CRT","Barcode Scanner","AO005614-SCN","2015092-0012-SCN","2015092-0012-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005563","AO005563-CRT","Barcode Scanner","AO005563-SCN","2015092-0034-SCN","2015092-0034-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Scanner","20347","20347","CN57BTA0KK","","","",""
"","","Scanner","20768","20768","CN55QT61NJ","","","",""
"","","Scanner","22003","22003","CN61NSR13P","","","",""
"","","Scanner","22004","22004","CN636SR0C8","","","",""
"","","Scanner","22704","22704","CN3BAB3638","","","",""
"","","Scanner","22959","22959","CN4BSAL4WX","","","",""
"","","Scanner","22961","22961","CN4BCAL2TY","","","",""
"","","Scanner","23030","23030","FZ8V009324","","","",""
"","","Scanner","23137","23137","CN514AL09K","","","",""
"","","Scanner","23473","23473","CN4A9SA0W1","","","",""
"","","Scanner","23474","23474","CN48W9A0VY","","","",""
"","","Scanner","24141","24141","CN49TAL500","","","",""
"","","Scanner","24790","24790","CN4CST60HR","","","",""
"","","Scanner","24826","24826","CN48SSA0N8","","","",""
"","","Scanner","2541","2541","TW12GA2967","","","",""
"","","Scanner","26496","26496","SG9A6170NK","","","",""
"","","Scanner","26515","26515","CN3C1114QT","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","26536","26536","CNS14T61CX","","","",""
"","","Scanner","26537","26537","CN4CSTG01M","","","",""
"","","Scanner","26538","26538","CN4CST60FY","","","",""
"","","Scanner","26539","26539","CN4CST601D","","","",""
"","","Scanner","266541","266541","1","VIHA-PHH-Port Hardy Hospital","","",""
"","","Scanner","26665","26665","CN58QTA1MK","","","",""
"","","Scanner","28124","28124","CN514T61Q3","","","",""
"","","Scanner","28125","28125","CN514T6052","","","",""
"","","Scanner","28594","28594","CN58MS61TD","","","",""
"","","Scanner","28595","28595","CN58MS61T8","","","",""
"","","Scanner","28760","28760","CN57XA285H","","","",""
"","","Scanner","29605","29605","CN5B6SR2MM","","","",""
"","","Scanner","29821","29821","CN5C3TA18P","","","",""
"","","Scanner","31048","31048","CN62GTA0QN","","","",""
"","","Scanner","31177","31177","MY5B15Q13X","","","",""
"","","Scanner","31351","31351","1565","","","S500","FUJITSU"
"","","Scanner","31661","31661","2737","VIHA-NRGH-Nanaimo Regional General Hospital","","SCANSNAP S500","FUJITSU"
"","","Scanner","31733","31733","CN668A0295","","","",""
"","","Scanner","31734-DUP","31734","CN668A0295","VIHA-NHC-Nanaimo Health Centre","","",""
"","","Scanner","31976","31976","CN5BBSR0BM","","","",""
"","","Scanner","32108","32108","CN657SR023","","","",""
"","","Scanner","32553","32553","CN57MS7OMQ","","","",""
"","","Scanner","32558","32558","CN491SA2CM","","","",""
"","","Scanner","32586","32586","CN4CST60NX","","","",""
"","","Scanner","35153","35153","CN68PSR1SB","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","35283","35283","CN6CKA6174","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","","",""
"","","Scanner","35436","35436","CN69MA0356","VIHA-MDO-Metral Drive Offices","","",""
"","","Scanner","36404","36404","CN6CNSR19J","","","",""
"","","Scanner","36438","36438","CN755T70BP","","","",""
"","","Scanner","37227","37227","CN74RTR0GZ","","","",""
"","","Scanner","37464","37464","CN79TT301T","","","",""
"","","Scanner","37479","37479","3458","","","SCANSNAP S510","FUJITSU"
"","","Scanner","40932","40932","CN7AHT403D","","","",""
"","","Scanner","40935","40935","CN7B1TR1HW","","","",""
"","","Scanner","42603","42603","CN555T70Y2","","","",""
"","","Scanner","42865","42865","CN7A8TH0KZ","","","",""
"","","Scanner","44522","44522","CN86BA6128","","","",""
"","","Scanner","44523","44523","CN86BA600T","","","",""
"","","Scanner","44524","44524","CN86CA60T7","","","",""
"","","Scanner","44525","44525","CN86BA6104","","","",""
"","","Scanner","44526","44526","CN86CA60G2","","","",""
"","","Scanner","44527","44527","CN86CA60R3","","","",""
"","","Scanner","44528","44528","CN87CA60B3","","","",""
"","","Scanner","44529","44529","CN86CA60R8","","","",""
"","","Scanner","44530","44530","CN86CA60RG","","","",""
"","","Scanner","44578","44578","CN87CA60SH","","","",""
"","","Scanner","44637","44637","CN85GT40R4","","","",""
"","","Scanner","44718","44718","CN88XT1096","","","",""
"","","Scanner","45552","45552","CN89MA0197","","","",""
"","","Scanner","45686","45686","605333","","","",""
"","","Scanner","45898","45898","11490","","","S1500","FUJITSU"
"","","Scanner","45899","45899","15285","","","S1500","FUJITSU"
"","","Scanner","50225","50225","CN81GA644V","","","",""
"","","Scanner","50622","50622","CN87CA60T1","","","",""
"","","Scanner","50623","50623","CN87CA60HD","","","",""
"","","Scanner","50624","50624","CN87CA60R6","","","",""
"","","Scanner","50625","50625","CN86BA607V","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","50626","50626","CN87CA60S0","","","",""
"","","Scanner","50627","50627","CN87CA60S8","","","",""
"","","Scanner","50628","50628","CN87CA61B6","","","",""
"","","Scanner","50629","50629","CN86TA60ZZ","VIHA-RJH-Royal Jubilee Hospital","","",""
"","","Scanner","50769","50769","CN83STR07T","","","",""
"","","Scanner","51331","51331","CN88SA639B","","","",""
"","","Scanner","52844","52844","CN93YA51S7","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","55528","55528","CN86CA60B3","","","",""
"","","Scanner","6293","6293","TW12JA1068","","","",""
"","","Scanner","6319","6319","CN1B6AC25V","","","",""
"","","Scanner","6607","6607","SCANNER","","","",""
"","","Scanner","66147","66147","148","VIHA-RJH-Royal Jubilee Hospital","","FI-6140Z","FUJITSU"
"","","Scanner","66148","66148","70","","","FI-6140Z","FUJITSU"
"","","Scanner","67497","67497","000106A","VIHA-NRGH-Nanaimo Regional General Hospital","","FI-6750S","FUJITSU"
"","","Scanner","71251","71251","CN0BMVH049","","","",""
"","","Scanner","7247","7247","1739","","","S500","FUJITSU"
"","","Scanner","7448","7448","5384","VIHA-RJH-Royal Jubilee Hospital","","S500","FUJITSU"
"","","Scanner","87606","87606","400003","VIHA-NRGH-Nanaimo Regional General Hospital","","FI-6140Z","FUJITSU"
"","","Scanner","87607","87607","400051","","","FI-6140Z","FUJITSU"
"","","Scanner","87608","87608","191","VIHA-OHC-Oceanside Health Centre","","FI-6140Z","FUJITSU"
"","","Scanner","87609","87609","145","","","FI-6140Z","FUJITSU"
"","","Scanner","87610","87610","400058","VIHA-NRGH-Nanaimo Regional General Hospital","","FI-6140Z","FUJITSU"
"","","Scanner","87611","87611","189","VIHA-NRGH-Nanaimo Regional General Hospital","","FI-6140Z","FUJITSU"
"","","Scanner","87628","87628","400028","","","FI-6140Z","FUJITSU"
"","","Scanner","C000529","C000529","M1T54L26U","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
